を通して,250,250,2437,助詞,格助詞,連語,*,*,*,を通して,ヲトオシテ,ヲトーシテ
にわたる,219,219,5534,助詞,格助詞,連語,*,*,*,にわたる,ニワタル,ニワタル
として,179,179,3445,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
に従い,228,228,4371,助詞,格助詞,連語,*,*,*,に従い,ニシタガイ,ニシタガイ
をめぐりまして,244,244,4538,助詞,格助詞,連語,*,*,*,をめぐりまして,ヲメグリマシテ,ヲメグリマシテ
にかけまして,194,194,4538,助詞,格助詞,連語,*,*,*,にかけまして,ニカケマシテ,ニカケマシテ
にわたりまして,217,217,4538,助詞,格助詞,連語,*,*,*,にわたりまして,ニワタリマシテ,ニワタリマシテ
に当たる,242,242,5297,助詞,格助詞,連語,*,*,*,に当たる,ニアタル,ニアタル
に対して,234,234,3731,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ
に関しまして,222,222,4538,助詞,格助詞,連語,*,*,*,に関しまして,ニカンシマシテ,ニカンシマシテ
といふ,175,175,5441,助詞,格助詞,連語,*,*,*,といふ,トイフ,トユウ
による,214,214,4956,助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル
にあたって,184,184,4361,助詞,格助詞,連語,*,*,*,にあたって,ニアタッテ,ニアタッテ
といいます,172,172,5369,助詞,格助詞,連語,*,*,*,といいます,トイイマス,トイイマス
じゃ,165,165,7444,助詞,格助詞,連語,*,*,*,じゃ,ジャ,ジャ
に関する,224,224,1999,助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル
にたいします,197,197,4538,助詞,格助詞,連語,*,*,*,にたいします,ニタイシマス,ニタイシマス
によりまして,212,212,4538,助詞,格助詞,連語,*,*,*,によりまして,ニヨリマシテ,ニヨリマシテ
について,199,199,2474,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
におきまして,190,190,4538,助詞,格助詞,連語,*,*,*,におきまして,ニオキマシテ,ニオキマシテ
にかけ,192,192,4900,助詞,格助詞,連語,*,*,*,にかけ,ニカケ,ニカケ
といった,174,174,3600,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ
ていう,171,171,2745,助詞,格助詞,連語,*,*,*,ていう,テイウ,テユウ
に従いまして,229,229,4538,助詞,格助詞,連語,*,*,*,に従いまして,ニシタガイマシテ,ニシタガイマシテ
に当たります,241,241,4538,助詞,格助詞,連語,*,*,*,に当たります,ニアタリマス,ニアタリマス
て,170,170,6862,助詞,格助詞,連語,*,*,*,て,テ,テ
に対しまして,235,235,4538,助詞,格助詞,連語,*,*,*,に対しまして,ニタイシマシテ,ニタイシマシテ
に従って,232,232,3682,助詞,格助詞,連語,*,*,*,に従って,ニシタガッテ,ニシタガッテ
における,191,191,2910,助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
って,167,167,6090,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ
にわたります,218,218,4538,助詞,格助詞,連語,*,*,*,にわたります,ニワタリマス,ニワタリマス
にたいする,198,198,4210,助詞,格助詞,連語,*,*,*,にたいする,ニタイスル,ニタイスル
に関し,220,220,3929,助詞,格助詞,連語,*,*,*,に関し,ニカンシ,ニカンシ
を以て,249,249,4557,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ
によります,213,213,4717,助詞,格助詞,連語,*,*,*,によります,ニヨリマス,ニヨリマス
に対し,233,233,2500,助詞,格助詞,連語,*,*,*,に対し,ニタイシ,ニタイシ
に対する,237,237,1615,助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル
をめぐって,243,243,1869,助詞,格助詞,連語,*,*,*,をめぐって,ヲメグッテ,ヲメグッテ
に当たりまして,240,240,4538,助詞,格助詞,連語,*,*,*,に当たりまして,ニアタリマシテ,ニアタリマシテ
に当たり,239,239,5242,助詞,格助詞,連語,*,*,*,に当たり,ニアタリ,ニアタリ
ってな,169,169,5062,助詞,格助詞,連語,*,*,*,ってな,ッテナ,ッテナ
につけ,202,202,6451,助詞,格助詞,連語,*,*,*,につけ,ニツケ,ニツケ
を通じ,252,252,7839,助詞,格助詞,連語,*,*,*,を通じ,ヲツウジ,ヲツージ
